"# 文本key","文本value"
"string","string"
"7c5caaa65f183775931231f1437524f0","Потом расскажу. Я увидел тень, проскользнувшую мимо моей кровати, поэтому бросился в погоню и оказался за пределами зала Мастера. Спрятанное оружие едва не задело меня, как раз перед тем, как Мастер вышел за дверь. Мы столкнулись прямо друг с другом."
"2b4656535783e2925b7612dafab19d5c","Если то, что вы сказали, правда, преступник намеренно заманил вас, чтобы подставить."
"3ba24e7ecdc5a2f8ec9b05d0b4fce793","Вы хотите сказать, что они ищут меня только для того, чтобы расследовать это?"
"09db5fd5971378dd72648aaf2623c9ac","Ха-ха! Зачем еще мне тебя искать? Его ладонь сильно ударила, и он подумал, что добился успеха. Поэтому он назвал твое имя. Но он не ожидал, что я сбегу и найду тебя."
"00fcc8782fb317969cc6be292a231be8","Я не знаю, кто на тебя напал, но почему бы не убить тебя оружием?"
"e6a47f0ceb271104f5fc029971f74b5a","Более того, если бы он действительно хотел замести следы, ему вообще не было необходимости называть меня по имени."
"c05470f36fb1cd973ef38cc00b5f6600","Вы видите, как меняется выражение его лица, явно убежденного вашими словами."
"28650e6185b05271b5f6bb76a6266c44","Я намеренно отпустил тебя, позволил тебе сражаться со мной и позволил им пожинать плоды.Это такая порочная идея."
"1596f61628bfa5d8b4ac390b320eef82","Как тебе удалось сбежать?"
"458e7bff33dbc88dec6db7be1733c56a","Когда я сегодня выходил на улицу, меня разыскал товарищ-ученик и сказал, что Учитель вызвал меня в Зал. Но на полпути он внезапно ударил меня сзади ладонью. Я использовал эту силу, чтобы отлететь назад, и едва спасся."
"13ad75ae761bfb8b317dfb6fb81b5121","Кажется, человек примерно такой же силы, как и вы, поэтому после ранения ему ничего не оставалось, как бежать."
"fef1650ea51edd08e5c3afb790f03e8f","Но если у вас равные шансы, почему бы не погнаться за вами, когда вы убегали?"
"82f9553e9ba0ae38bab6ff279c76dbec","Это это...."
"e3ac1b70a14d14863b2a3ca67d1cb165","Ты был ранен. Даже если у тебя есть верховный Цингун, он должен был безжалостно преследовать тебя. Почему он позволил тебе уйти."
"8a19b05e22244a86dd3633db8a899fcc","Похоже, нас обоих выставили дураками."
"d0a490fe9d3408580fa8b3aa508cbbc3","Ты имеешь в виду ...? !"
"492f58b1d5675590737590331314a2d1","Действительно, что-то не так в том деле у Бамбукового пруда. Я, позаимствованный нож. Ты, козел отпущения."
"c2e7e872e36b53b5d67d4f547cfb7f34","Если это так, то это заговор, нацеленный не только на Мастера, но и на весь Бамбуковый Пруд! Выставление меня предателем и мое исключение успокоит секту, ослабив их бдительность!"
"24277860cab13190ddb105d19ab1a78f","Вот именно. Похоже, ты все-таки не дурак."
"85c2e3114f0931ea3120dcf8b712603e","Что нам теперь делать?"
"547dc56901e21e98419b9d8539caa125","Первый вариант - вернуться в Бамбуковый пруд, найти улики и противостоять вдохновителю. Держись стойко! Второй вариант - пропустить это мимо ушей. Заговорщики явно замышляют что-то против Бамбукового пруда. Если мы убежим достаточно далеко, чтобы больше никогда не ступать в Бамбуковый пруд, то, вероятно, уйдем невредимыми. Затаись!"
"94ddb02adb7189bb973dae0dcd923f0e","Перед нами два варианта."
"e8e824f2b313a6986b6a1e5d0eebc3c2","Мы в одной лодке. Если бы не ты, меня бы до сих пор дурачили. Я доверяю твоему суждению."
"688d446e95ca0859fba7f305bc5804bc","... (Что мне делать? )"
"bd8c703e728485932ea2a6c9c9e3ea89","Выбор за первым. Я ничья пешка. Это еще не конец."
"11b42aa5e5c8ee1d4c789bc67975dcf0","Что нам делать? Я последую твоему примеру."
"1859316f54419d069eee4a39392e9560","Если я вернусь, заговорщик отреагирует только двумя способами. Первый - он думает, что ты мертв. Устранив меня, он сможет связать все концы с концами."
"b06a8202735c015a809e15cb94d64482","Я вернусь один."
"ccbd404ab99a28880dacc1f1a43ee2c0","Второе - они думают, что ты все еще жив. Ты еще не искал меня или не противостоял мне по другим причинам. В этом случае он будет более осторожен, так как не знает, что с вами происходит."
